Time,Active Power 1,Power_Factor_1,Divide,Active Power 2,Power Factor 2
1460393844,17.458,1,9,13.681,1
1460393845,20.774,1,9,16.41,1
1460393846,21.086,1,9,18.381,1
1460393847,23.006, ,9,16.806,1
1460393848,21.826,1,9,16.417,1
1460393849,20.514,1,9,16.743,1
1460393850,19.37,1,9,7.484,1
1460393851,18.553,1,9,11.651,1
1460393852,18.802,1,9,11.459,1
1460393853,18.669,1,9,10.673,1
1460393854,18.768,1,9,9.4,1
1460393855,18.787,1,9,6.969,1
1460393856,20.056,1,9,5.757,1
